,word
0,ສັ່ງ
1,ເຂົ້າຜັດ
2,ໝູ
3,ເຂົ້າປຽກ
4,ຄື
5,ຊີ້ນໝູມີ
6,ກີ່ນ
7,ເດີ້
8,ແຊບ
9,ຫຼາຍ 
10,ຍ
11,ບໍ່
12,ຕົງ
13,ປົກ
14,ຢ່າງ
15,ແຮງ
16,ຕຳ
17,ໄວ
18,ເລີຍ
19,ແກງ
20,ກະ
21,ມີ
22,ກິ່ນ
23,ຕອນ
24,ລູກຊີ້ນ
25,ນະ
26,ສົມ
27,ລາຄາ
28,ຜິດຫວັງ
29,ງງງງງງງ
30,ເພັດ
31,ລະ
32,ນົວ
33,ນິດ
34,ໜື່ງ
35,ບໍ
36,ຮູ້ວ່າ
37,ຄົນອື່ນ
38,ເປັນແນວໃດ
39,ແຕ່
40,ສຳຫຼັບ
41,ເຮົາ
42,ຄ່ອຍ
43,ມັກ
44,ອາຫານ
45,ກັບ
46,ແລະ
47,ຮູບ
48,ທີ່
49,ລົງ
50,ເອົາ
51,ເກົ່າ
52,ມາໃຫ້
53,ຮ້ອນ
54,ອຸ່ນ
55,ກອບ
56,ໄດ້
57,ຕົ້ມ
58,ເຂົ້າ
59,ກິນ
60,ລວກ
61,ພະນັກງານ
62,ລິ
63,ການ
64,ບໍ່ສຸພາບ
65,ບໍ່ໄດ້
66,ໝາກເຜັດ
67,ເຄື່ອງປຸງ
68,ນຳ້
69,ກະຈາງ
70,ປານ
71,ລ້າ
72,ໜ້ອຍ
73,ບໍ່ພໍ
74,ແຊບອີກ
75,ໃຫ້
76,ລູກຄ້າ
77,ແດ່
78,ເທື່ອ
79,ດຽວ
80,ສຸດທ້າຍ
81,ຈະ
82,ສັງຂາຍ
83,ຂາຍ
84,ມັນ
85,ແມ່ນ
86,ຍາກ
87,ເງິນ
88,ຈ
89,ຮາ
90,ລືມ
91,ໄຂ່
92,ດາວ
93,ເສຍ
94,ຄວາມຮູ້ສຶກ
95,ມື້ນີ້
96,ລົດຊາດ
97,ເສັ້ນ
98,ເຝີ
99,ແຂງ
100,ຕິດກັນນ້ຳ
101,ຊຸບ
102,ນົ່ວ
103,ຂໍ
104,ຄອມ
105,ເພນ
106,ທາງ
107,ຮ້ານ
108,ຕັ້ງ
109,ເຮັດ
110,ຕາມ
111,ທີ່ເຄີຍ
112,ອື່ນ
113,ເຂົາ
114,ປຸງ
115,ລຸກ
116,ຄ້າ
117,ຂ້ອຍ
118,ປັບປຸງ
119,ແນ່
120,ກ້ອຍ
121,ປາກະ
122,ປາດຸກ
123,ມາກ້ອຍ
124,ຄົນ
125,ຕາບອດ
126,ກາ
127,ຄືດົນ
128,ແທ້
129,ນໍ
130,ຫິວ
131,ວວວວ
132,ນີ້
133,ແຊບອາຫານ
134,ຈັດ
135,ໃສ່
136,ເປັນ
137,ລະບຽບ
138,ພໍ
139,ນິ
140,ໜໍ່
141,ປານໃດ
142,ຢາກວ່າ
143,ເຄັມ
144,ເຮັດໃຫ້
145,ເຂັ້ມ
146,ຂົ້ນ
147,ກ່ອນ
148,ຈະດີເລີດ
149,ເຂົ້າໜຽວ
150,ນຳ
151,ບໍ່ໄດ້ດີ
152,ໂອ
153,ເຄ
154,ຄັ້ງ
155,ດີ
156,ສະຫຼັດ
157,ຜັດ
158,ໄທ
159,ພໍດີ
160,ເລະ
161,ຮັກສາ
162,ຄວາມສົດ
163,ໃໝ່
164,ສະອາດ
165,ມາດຕະຖານ
166,ຕະຫຼອດ
167,ໄປ
168,ເດີ
169,ເຜັດ
170,ແຊ
171,ັ
172,ບ
173,ບໍ່ມີ
174,ກຸ້ງ
175,ແກ້ວ
176,ກາບໍ່
177,ທຸກ
178,ເມ່ນ
179,ູ
180,ຕຳເຂົ້າປຽກປາແດກ
181,ປຸກ
182,ກະປິ
183,ໂພດ
184,ຮູ້ສຶກ
185,ໜັກ
186,ປາແດກ
187,ເກີນໄປ
188,ໝາກ
189,ຮຸ່ງ
190,ເດັດ
191,ຄັກ
192,ຊົມເຊີຍ
193,​
194,ຂະໜາດ
195,ອີກ
196,ຢາກ
197,ໃຫ້ມີ
198,ບ່ອນ
199,ເລືອກ
200,ຫຼື
201,ສົ່ງ
202,ຊ້າ
203,ໝີ່
204,ລົດ
205,ຄວາມ
206,ກັບເຂົ້າຜັດ
207,ຖືວ່າ
208,ເສຍດາຍ
209,ບໍ່ໃຫ້
210,ບ່ວງ
211,ມານຳ
212,ຢູ່
213,ເດີມັກ
214,ໍາດ
215,ຮັກສາມ
216,ມູນເຊື້ອ
217,ໄວ້
218,ຕື່ມ
219,ໜ້ອຍໜຶ່ງ
220,ຂາ
221,ປະຈຳ
222,ຜ່ານ
223,ແຊ່
224,ນໍ້າປາ
225,ຕໍ
226,າ
227,ສໍ
228,ລັບ
229,ວ່າມັນ
230,ມາກ
231,ຕຳເຂົ້າປຽກ
232,ຍຳ
233,ສົດ
234,ຂ
235,ອ
236,່ນ
237,ຂ້າງ
238,ຄາວ
239,ລວມ
240,ໆ
241,ຄົບ
242,ເຄື່ອງ
243,ແກງໜໍ່ໄມ້
244,ຈືດ
245,ໃສ່ໃຈ
246,ແນວ
247,ກະບໍ່
248,ໃຊ້
249,ເວົ້າ
250,ໃນນາມ
251,ໝູ່
252,ບໍ່ເປັນ
253,ຈັກ
254,ຕາຍ
255,ຍຍຍ
256,ນັ້ນ
257,ຮ
258,້ນ
259,ໃຫຍ່
260,ຊື
261,ດ
262,ເດ
263,ະ
264,ປີ້ງ
265,ເປັດ
266,ດຳ
267,ແຫ້ງ
268,ເອັນ
269,ໄກ່
270,ກະຊຸບ
271,ແປ້ງ
272,ທອດ
273,ດູກ
274,ເໝັນ
275,ຈາງ
276,ຈົນໄດ້
277,ແຕ່ງກິນ
278,ໂຄ້ດ
279,ຄັນ
280,ໜີ
281,່
282,ຄືບໍ່
283,ໃສ
284,ອາຫານທີ່
285,ເຂົ້າຈ້າວ
286,ຟູ
287,ແພນດ້າ
288,ມ່ວນ
289,ທີ່ມາ
290,ນິໄສ
291,ແຢ
292,ປະຈຳເລີຍ
293,ລາດ
294,ໜ້າ
295,ງົວ
296,ມາລາຄາກາ
297,ຈ່າຍ
298,ເຕັມ
299,ແຍ່
300,ແມ່
301,ເນາະ
302,ນ້ອຍ
303,ກະເພົາ
304,ປະລິດ
305,ມານ
306,ໜ່ອຍ
307,ເກີນ
308,ທະເລ
309,ປູມ້າ
310,ກຸງ
311,ກັບເຂົ້າ
312,ແດງ
313,ຊ
314,ສ
315,ຖ້າ
316,ດົນ
317,ສຸກກີ້
318,ແຈ່ວ
319,ນໍ້າ
320,ສຸດ
321,ສຸກີ້
322,ຈ່າຍເງິນ
323,ບອກ
324,ຜັກ
325,ເຮັດຕາມ
326,ອໍເດີ
327,ກ້ຽວ
328,ເຈາະຈົງ
329,ແຕ່ວ່າມີ
330,ມີ່
331,ຖົງ
332,ຫໍ່
333,ນ້ຳ
334,ພັດ
335,ສົງໃສ
336,ຈັບ
337,ໝົດ
338,ຊື້
339,ນາທີ່ແລ້ວ
340,ມາບາດ
341,ເຫຼືອ
342,ປ່ຽນ
343,ນາທີ
344,ເບີດ
345,ເຄສັ່ງ
346,ຍາບ
347,ແລ້ວ
348,ກໍ່
349,ໃນ
350,ຍາມ
351,ນອນ
352,ໂຕ
353,ຫວາ
354,ແຄ່
355,ລ
356,ອັດ
357,ກາຍັງ
358,ມາ
359,ອ່ານ
360,ຄຳ
361,ແນະນຳ
362,ຫວານ
363,ກວ່າ
364,ສາຂາ
365,ເຂົ້າຂາ
366,ຕີ
367,ຍຍ
368,ອະ
369,ແຕ່ເປັນ
370,ເປ
371,ັງ
372,ໄລ
373,ວ່າ
374,ເຫຼືອງ
375,ເຈົ້າ
376,ຊອຍ
377,ແຖມ
378,ຍັງ
379,ພ້ອມ
380,ທຸກມື້
381,ອໍເດີ້
382,ຊ້ອນ
383,ໂອ້ຍ
384,ຫຍັງ
385,ຊຳ
386,ອັນ
387,ງງ
388,ຫາກະ
389,ຫັດ
390,ເຈັບ
391,ເມນູ
392,ປະຈໍາ
393,ແພ້
394,ນດ້າ
395,ໂກງ
396,ຕິ
397,ກ໊ຽວ
398,ແຍກ
399,ຊຸດ
400,ລວມກັນ
401,ສົ້ມ
402,ອາ
403,ຮານ
404,ສຸກ
405,ຕ້ອງ
406,ເພາະ
407,ເດິກ
408,ເປື່ອຍ
409,ດອງ
410,ກາດ
411,ນາ
412,ເຂົ້າມາໃຫ້
413,ຟ້າວ
414,ປິດ
415,ຢ່າ
416,ຊື່
417,ເງີນ
418,ຕໍ່
419,ຊິ້ນ
420,ຕ່ອນ
421,ຕັ່ງ
422,ນຳກັນ
423,ຊົ່ວ
424,ຊິມາຮອດ
425,ກິນແລ້ວ
426,ຢາກໄດ້
427,ຊິ
428,ຫາໄດ້
429,ສຳ
430,ບໍ່ຄ່ອຍ
431,ຂໍ້ດີ
432,ກອນ
433,ຫາ
434,ານ
435,ແຊດ
436,ບາງ
437,ຮ້ານພະນະ
438,ງານ
439,ອານ
440,ຂໍ້ເສຍ
441,ແພງ
442,ໃຈ
443,ບໍລິມາດ
444,ເກືອ
445,ນ
446,ສັມ
447,ມາດ
448,ໜາ
449,ແອດ
450,ນີ
451,ຫາວາ
452,ຕວ
453,ແມ່ຄ້າ
454,ການຫຸ້ມຫໍ່
455,ເຄບໍ່
456,ຊີ້ນ
457,ກຸຍ
458,ຂາດ
459,ນ້ຳປາ
460,ເຢັນຕາໂຟມູນຄ່າ
461,ເທື່ອໜຶ່ງ
462,ປ່າໃສ່
463,ວັດຖຸດິບ
464,ໝາກມ່ວງ
465,ທີ່ສຸດ
466,ຫອມ
467,ສັງ
468,ເ
469,ຫຼ້າ
470,ເຂົ້າປຸ້ນ
471,ພວກ
472,ໝາກໄມ້
473,ເຄີຍ
474,ປັນຫາ
475,ສົ່ງໃຫ້
476,ລື
477,ແອບ
478,ຂຽບໝູບໍ່
479,ໜຶ່ງ
480,ແຫ່ວ
481,ເກືອບ
482,ວ່າມາໃຫ້
483,ໄມ້ສຽບ
484,ໂຄດ
485,ຂ້າວ
486,ປຸ້ນ
487,ສ້ມ
488,ຕິກ
489,ຄ
490,ບິກ
491,ນາວ
492,ມື້ວານນີ້
493,ກ້ວຍ
494,ພໍໄດ້
495,ໝາກກ້ວຍ
496,ຂອງ
497,ໝາກນາວ
498,ສັງວ່າ
499,ຈົນ
500,ກະປູ
501,ຫອຍ
502,ແທນ
503,ສອງມື້
504,ໝາກຍົມ
505,ຍຍຍຍຍຍ​
506,ກກກກ
507,ບອກວ່າ
508,ບ່ອນໃດ
509,ຈຶ່ງ
510,ກ້າ
511,ຄໍ
512,ເນົ່າ
513,ຖີ້ມ
514,ເຄິ່ງ
515,ເຂົ້າໃຈ
516,ລະດູມັນ
517,ປັບ
518,ຮອບ
519,ຂ້ອນຂ້າງ
520,ຂົມ
521,ຕ້ຳກວ້ຍ
522,ເມັດ
523,ວ່ະ
524,ໃຈຮ້າຍ
525,ສອງ
526,ໜ່ວຍ
527,ເຖິງ
528,ໝາກສົ້ມ
529,ໄສ່
530,ດິບ
531,ອັນໜຶ່ງ
532,ຫັກ
533,ເລືອດ
534,ຂໍ່
535,ກ໋ອບ
536,ເປັນແບບ
537,ສີນ
538,ຜິດ
539,ໃກ້ຈະ
540,ໄຮ
541,ກະແຊບ
542,ໝາກໂມກັບ
543,ລາຄາມັນ
544,ສຳພັນ
545,ກັນ
546,ເບົາ
547,ສະຫຼຸບ
548,ບໍ່ມີແຈ່ວ
549,ຕິດ
550,ມື້
551,ຫັ້ນ
552,ໄດ້ໃຈ
553,ບໍ່ເຫັນ
554,ຟິງ
555,ເກີ້
556,ທໍ່
557,ນິ້ວກ້ອຍ
558,ເດັກນ້ອຍ
559,ຟ້າ
560,ຄຸມ
561,ເສີຍ
562,ດາຍ
563,ປີງ
564,ຫາຍ
565,ປານກາງ
566,ໄມ້ທູ່
567,ຮູບພາບ
568,ກັບຂອງ
569,ບໍ້
570,ຄືກັນກັບຂອງ
571,ດາ
572,ເດີນຳມາ
573,ສົງ
574,ກ່ອງ
575,ລາຄາກໍ
576,ຖືກ
577,ຢູ
578,ໃຫ້ເຮັດ
579,ໄໝ້
580,ໜ້າຕາບໍ່
581,ຊ່ວຍ
582,ເດີ້ມື້ນີ້
583,ບູດ
584,ໂດຍ
585,ລາຄາບໍ່
586,ໜູ
587,ທີ
588,ສຳລັບ
589,ເລີດ
590,ກະບໍ່ໃຫ້
591,ກະບໍ່ມີ
592,ຂຽນ
593,ເສຍໃຈ
594,ຈໍ້
595,ຄຸ້ມຄ່າ
596,ພັນ
597,ສາບ
598,ຯ
599,ອົບ
600,ປີກໄກ່
601,ຕົ້ມຍຳ
602,ໂຕນ້ອຍ
603,ອັບ
604,ຂຶ້ນ
605,ເພີ່ມ
606,ຈຳນວນ
607,ແນມີ
608,ໝາກເລັ່ນ
609,ຄິດ
610,ລີວິວ
611,ໝູມາ
612,ກີນ
613,ຊີ້ນງົວ
614,ຊີນ
615,ສຸກກີ່
616,ສວ່ນ
617,ສະລັດໄດ້
618,ໃບ
619,ໂຫຼ
620,ພາຍອດ
621,ປະ
622,ເດັ່ນ
623,ຜົມ
624,ສະບາຍດີ
625,ຂອ້ຍ
626,ໃດ
627,້
628,ນີ້ວ
629,ື່ງ
630,ແບບ
631,ລາຄາບ
632,໋
633,ເມື່ອ
634,ເປິດ
635,ອອກມາ
636,ຕົກໃຈ
637,ໜົດ
638,ຕັດສີນໃຈ
639,ແລ້ວແຕ່
640,ດີກວ່າ
641,ຄວນ
642,ພັດທະນາ
643,ຝີມື
644,ວິທີການເຮັດ
645,ເພີ່ມເຕີມ
646,ທັນໃຈ
647,່ໍ
648,ໂຫດ
649,ຍູ່
650,ນ້ຳມັນ
651,ເຕີບ
652,ກີບ
653,ຈື່
654,ໄດ້ມາ
655,ແກງຈືດ
656,ຈຽວ
657,ກຸ່
658,ງ
659,ສັບ
660,ຊ້ຳ
661,ກຳລັງ
662,ສິ
663,ໄຂ
664,ແມງວັນ
665,ຢູ່ໃນ
666,ບໍ່ກ້າກິນ
667,ຖືກປາກ
668,ປູ
669,ເທົ່າ
670,ຊໍ້າ
671,ສະອາດີ
672,ແມ່ຄົວ
673,ຍ່າງ
674,ທຳມະດາ
675,ທຸກອຍ່າງ
676,ທຸກຢ່າງ
677,ສະເພາະ
678,ຕອນແລງ
679,ແຊບລາຄາກະບໍ່
680,ໜ້າຕາ
681,ງງງ
682,ດຽວນີ້
683,ຮັກສາມາດຕະຖານ
684,ວານນີ້
685,ແລ້ວນານ
686,ຮູ້ວ່າເປັນນຳ
687,ຄືມັນ
688,ຊິມ
689,ເບິ່ງ
690,ຫາກໍ່
691,ທຳອິດ
692,ໄຄ
693,ຈ່ຽວ
694,ເຂ້
695,ຈ້າວ
696,ສ່ວນປະກອບ
697,ກໍດີ
698,ທົ່ວໄປ
699,ຊີ
700,ອິ້ວ
701,ເອິກ
702,ທີ່ມີ
703,ເສືອກ
704,ຂານ
705,້ຍ
706,ມັນຝະລັ່ງ
707,ກະເລະ
708,ປຽກ
709,ຍັດ
710,ກ
711,່ງ
712,ມື
713,ຕີນ
714,ແກງເຜັດ
715,ຝາກ
716,ສົ່ງຂ່າວ
717,ຊິເປັນ
718,ລົບກວນ
719,ກວດ
720,ຈັ່ງ
721,ອອກ
722,ຈືນ
723,ນ່າ
724,ຖ້າມີ
725,ຫັຍງ
726,ດອກ
727,ຊ້າຍັງ
728,ນ້ຳກ້ອນ
729,ກະເປື່ອຍ
730,ເຕົາຮູ້
731,ໜໍ
732,ກາບໍ່ມີນ້ຳຕານ
733,ໃ
734,ໜ
735,ເສຍເວລາຍັງ
736,ດີບອກ
737,…
738,ທຸກເທື່ອ
739,ເຂົ້າມັນໄກ່
740,ພໍດີນ້ຳ
741,ເຂົ້າກັນ
742,ໂຈ
743,໊ກ
744,ເປົ່າ
745,ບໍ່ເປັນຕາກິນ
746,ຮອດ
747,ບ້ານ
748,ຈັງ
749,ແນວນິ
750,ເຊົາ
751,ບໍ່ອີ່ມ
752,ຫູ
753,ເດັ້ງ
754,ເທື່ອໜ້າ
755,ກກກ
756,ບໍລິການ
757,ອິດ
758,_
759,x
760,000
761,D
762,"
"
763,ໝູມາໃຫ້
764,ເຂົ້າຕົ້ມ
765,ນຶກ
766,ລາຄານີ້
767,ວີ
768,ຍານ
769,ນໍ້າມັນ
770,ລາຄາມັກ
771,ໝູນຸ້ມ
772,ພິເສດ
773,ເຫັດ
774,ຊອກ
775,ຢູ່ໃສ
776,ໄມ້ຖູ່
777,ຊ່
778,ຖ້ວຍ
779,ພາ
780,ເຮືອນ
781,ພິຈາລະນາຄຳ
782,ເຕືອນ
783,ໄມ້
784,ຖູ
785,ຂິວ
786,ຄືນ້ຳ
787,ປະປາ
788,ກົບ
789,ສົ່ງມາທາງ
790,ກະລຸນາ
791,ວ
792,ພວດ
793,ສກ
794,ທຳ
795,ຳ
796,ສວດ
797,ຍອບ
798,ເສ
799,ັ່ງ
800,ຫຸງ
801,ລ່າ
802,ຫອຍນາງລົມ
803,ຂົ້ວ
804,ໝອຍ
805,ຈັ່ງແມ່ນ
806,ໂພ້
807,ດດດ
808,ຖອກ
809,ຖິ້ມ
810,ແຊບນົວ
811,ຄືເກົ່າ
812,ໄດ
813,ຊາດ
814,ຖືກໃຈ
815,ທະເລກະ
816,ເອງ
817,ແຈ້ງ
818,າາາາ
819,ໂມງ
820,ງງງງ
821,ແນວໃດ
822,ຖາດ
823,ຈັດຈ້ານ
824,ປະລິມານ
825,ໝ້
826,ເມັ້ນ
827,ນນົ່ວ
828,ເຮັດສົ້ມ
829,ແ
830,ດດດດດດ
831,ກະລຳ
832,ເທ
833,ປາມື
834,ສາມ
835,ມາຮອດ
836,ແນ່ໃຈ
837,ຄືກັນ
838,ລ່ວງໜ້າ
839,ຊັ່ວ
840,ອິ່ມ
841,ຊັກຊ້າ
842,ໄຣ
843,ຫອຍແຄງ
844,ຄາງ
845,ຟີວ
846,ຍຸບ
847,ພໍໃຊ້
848,ບົວ
849,ືຍ
850,ແຕ່ວ່າ
851,ໃຫ້ລ້າງ
852,ເຫັນໃຈ
853,ເກັ່ງ
854,ເຊ
855,ຟ
856,ດງວ
857,ໄມ
858,ຖູ່
859,ສະດວກ
860,ແກ່
861,ເວລາມາ
862,ພັກ
863,ໂຮງແຮມ
864,ໂຄກ
865,ດອກແດງ
866,ງົງ
867,ເດິ
868,ດຸກ
869,ຄ່າ
870,ຫ
871,ຮາຍ
872,ໝີ
873,ຂາວ
874,ຕຳເຂົ້າປຸ້ນ
875,ເບີ່ງ
876,ຕັ້ງໃຈ
877,ຍົກເລີກ
878,ເສຍເວລາ
879,ບໍ່ແລ້ວ
880,ປາ
881,ແຊວ
882,ມອນ
883,ເວ
884,ີ
885,ແກະ
886,ສິບໍ່ໄດ້
887,ຂີ້ຖີ່
888,ຄົກ
889,ຈານ
890,ເງິນທີ
891,ພີ
892,ລຶກ
893,ທູ
894,ຊິກິນ
895,ຈັ່ງໃດ
896,ມາກະດີ
897,ຫ່
898,ວຍ
899,ແຕກ
900,ຂອງກິນ
901,ຄົນລະ
902,ເລື່ອງ
903,ເອົາມາ
904,ອາຍ
905,ເຈັບທ້ອງ
906,ສະບາຍ
907,ຂື້ນ
908,ໃຜ
909,ຮັບຜິດຊອບ
910,ເຫັນ
911,ກາກະ
912,ໂຕ່ງ
913,ງຶດ
914,ຄືຊິ
915,ທັງ
916,ລາຍ
917,ຄຸ້ມ
918,ດ໊
919,ຢໍ່
920,ເກີ
921,່ມ
922,ຮົດ
923,ຖື
924,່ກ
925,ປາກ
926,ແດກ
927,ລາວ
928,ຊ້າດົນ
929,ມົ້ວ
930,ປະກອບ
931,ສ່ວນ
932,ບໍ່ມີເລີຍ
933,ຍອມຮັບ
934,ແຕ່ລະ
935,ເທຶ່ອ
936,ກໍ
937,ບວກ
938,ຫຼາບ
939,ກຳ
940,ໄວມື້ນີ້
941,ຕຳໝາກຫຸ່ງ
942,ຈີງ
943,ປ
944,ລູກ
945,ຊີ້
946,ກຽວ
947,ວິ
948,ຢ້ານ
949,ວັງ
950,ຄັງ
951,ແລກ
952,ທາຍ
953,ວາ
954,ຊັ້ນ
955,ບໍ່ຮູ້ສຶກ
956,ຄວາມຈາງ
957,ຈີນ
958,ແຊບອັນ
959,ທີ່ເຮົາ
960,ກົດ
961,ສິ່ງ
962,ຄິດວ່າ
963,ຊິບອກ
964,ສົນໃຈຄວາມຮູ້ສຶກ
965,ຍາວ
966,ຕິດຕໍ່
967,ສົ່ງມາ
968,ຈິນ
969,ກາງ
970,ເພີ້ມ
971,ຕ່າງຫາກ
972,ປະກົດ
973,ນົມ
974,ຮູບແບບ
975,ສົາງ
976,ໄສ້ກອກ
977,ຮັ້ນ
978,ກຽມ
979,ລີວີ
980,ດ່ວນ
981,ປາຍ
